Job Id;Type;Status;State;KB/Sec;Job Policy;Kilobytes;Instance or Database;Client;Start Time             End Time;Media Server;Job Schedule;Storage Unit
556688;Backup;;Active;;DCP_UIO_FILES_AIX_PRECXAP001;;;PRECXAP001;23/07/2025 23:00;ecbplxnbp10;Incremental_Diario;stu_disk_ecbplxnbp10
556687;Backup;;Active;;DCP_UIO_FILES_AIX_PRECXAP001;;;PRECXAP001;23/07/2025 23:00;ecbplxnbp10;Incremental_Diario;stu_disk_ecbplxnbp10
556686;Backup;;Active;;DCP_UIO_FILES_AIX_PRECXAP001;;;PRECXAP001;23/07/2025 23:00;ecbplxnbp10;Incremental_Diario;stu_disk_ecbplxnbp10
556685;Backup;;Active;;DCP_UIO_FILES_AIX_PRECXAP001;;;PRECXAP001;23/07/2025 23:00;ecbplxnbp10;Incremental_Diario;stu_disk_ecbplxnbp10
556684;Backup;;Active;;DCP_UIO_FILES_AIX_PRECXAP001;;;PRECXAP001;23/07/2025 23:00;ecbplxnbp10;Incremental_Diario;stu_disk_ecbplxnbp10
556683;Backup;;Active;;DCP_UIO_FILES_AIX_PRECXAP001;;;PRECXAP001;23/07/2025 23:00;ecbplxnbp10;Incremental_Diario;stu_disk_ecbplxnbp10
556682;Backup;;Active;;DCP_UIO_FILES_AIX_PRECXAP001;;;PRECXAP001;23/07/2025 23:00;ecbplxnbp10;Incremental_Diario;stu_disk_ecbplxnbp10
556681;Backup;;Active;;DCP_UIO_FILES_AIX_PRECXAP001;;;PRECXAP001;23/07/2025 23:00;ecbplxnbp10;Incremental_Diario;stu_disk_ecbplxnbp10
556680;Backup;;Active;;DCP_UIO_FILES_AIX_PRECXAP001;;;PRECXAP001;23/07/2025 23:00;ecbplxnbp10;Incremental_Diario;stu_disk_ecbplxnbp10
556679;Backup;;Active;;DCP_UIO_FILES_AIX_PRECXAP001;;;PRECXAP001;23/07/2025 23:00;ecbplxnbp10;Incremental_Diario;stu_disk_ecbplxnbp10
556678;Backup;;Active;;DCP_UIO_FILES_AIX_PRECXAP001;;;PRECXAP001;23/07/2025 23:00;ecbplxnbp10;Incremental_Diario;stu_disk_ecbplxnbp10
556677;Backup;;Active;;DCP_UIO_FILES_AIX_PRECXAP001;;;PRECXAP001;23/07/2025 23:00;ecbplxnbp10;Incremental_Diario;stu_disk_ecbplxnbp10
556676;Backup;;Active;;DCP_UIO_FILES_PRECLAP005;;;PRECLAP005;23/07/2025 23:00;ecbplxnbp10;Completo_Diario;stu_disk_ecbplxnbp10
556658;Backup;;Queued;;DCP_UIO_FILES_AIX_PRECBPIB01;;;precbpib01;23/07/2025 23:00;;Incremental_Diario;
556657;Backup;;Queued;;DCP_UIO_FILES_AIX_PRECBPIB01;;;precbpib01;23/07/2025 23:00;;Incremental_Diario;
556656;Backup;;Queued;;DCP_UIO_FILES_AIX_PRECBPIB01;;;precbpib01;23/07/2025 23:00;;Incremental_Diario;
556655;Backup;;Queued;;DCP_UIO_FILES_AIX_PRECBPIB01;;;precbpib01;23/07/2025 23:00;;Incremental_Diario;
556654;Backup;;Active;;DCP_UIO_FILES_AIX_PRECBPIB01;;;precbpib01;23/07/2025 23:00;ecbplxnbp12;Incremental_Diario;stu_disk_ecbplxnbp12
556653;Backup;;Active;;DCP_UIO_FILES_AIX_PRECBPIB01;;;precbpib01;23/07/2025 23:00;ecbplxnbp12;Incremental_Diario;stu_disk_ecbplxnbp12
556652;Backup;;Active;;DCP_UIO_FILES_AIX_PRECBPIB01;;;precbpib01;23/07/2025 23:00;ecbplxnbp12;Incremental_Diario;stu_disk_ecbplxnbp12
556651;Backup;;Active;;DCP_UIO_FILES_AIX_PRECBPIB01;;;precbpib01;23/07/2025 23:00;ecbplxnbp12;Incremental_Diario;stu_disk_ecbplxnbp12
556650;Backup;;Active;;DCP_UIO_FILES_AIX_PRECBPIB01;;;precbpib01;23/07/2025 23:00;ecbplxnbp12;Incremental_Diario;stu_disk_ecbplxnbp12
556649;Backup;;Active;;DCP_UIO_FILES_AIX_PRECBPIB01;;;precbpib01;23/07/2025 23:00;ecbplxnbp12;Incremental_Diario;stu_disk_ecbplxnbp12
556648;Backup;;Active;;DCP_UIO_FILES_AIX_PRECBPIB01;;;precbpib01;23/07/2025 23:00;ecbplxnbp12;Incremental_Diario;stu_disk_ecbplxnbp12
556647;Backup;;Active;;DCP_UIO_FILES_AIX_PRECBPIB01;;;precbpib01;23/07/2025 23:00;ecbplxnbp12;Incremental_Diario;stu_disk_ecbplxnbp12
556646;Backup;;Active;;DCP_UIO_FILES_AIX_PRECBPIB01;;;precbpib01;23/07/2025 23:00;ecbplxnbp12;Incremental_Diario;stu_disk_ecbplxnbp12
556645;Backup;;Active;;DCP_UIO_FILES_AIX_PRECBPIB01;;;precbpib01;23/07/2025 23:00;ecbplxnbp12;Incremental_Diario;stu_disk_ecbplxnbp12
556644;Backup;;Active;;DCP_UIO_FILES_AIX_PRECBPIB01;;;precbpib01;23/07/2025 23:00;ecbplxnbp12;Incremental_Diario;stu_disk_ecbplxnbp12
556643;Backup;;Active;;DCP_UIO_FILES_AIX_PRECBPIB01;;;precbpib01;23/07/2025 23:00;ecbplxnbp12;Incremental_Diario;stu_disk_ecbplxnbp12
556642;Backup;;Active;;DCP_UIO_FILES_AIX_PRECBPIB01;;;precbpib01;23/07/2025 23:00;ecbplxnbp12;Incremental_Diario;stu_disk_ecbplxnbp12
556641;Backup;;Active;;DCP_UIO_FILES_AIX_PRECBPIB01;;;precbpib01;23/07/2025 23:00;ecbplxnbp12;Incremental_Diario;stu_disk_ecbplxnbp12
556672;Backup;;Queued;;DCP_UIO_FILES_AIX_PRECBPIB10;;;precbpib10;23/07/2025 23:00;;Incremental_Diario;
556671;Backup;;Active;;DCP_UIO_FILES_AIX_PRECBPIB10;;;precbpib10;23/07/2025 23:00;ecbplxnbp12;Incremental_Diario;stu_disk_ecbplxnbp12
556670;Backup;;Active;;DCP_UIO_FILES_AIX_PRECBPIB10;;;precbpib10;23/07/2025 23:00;ecbplxnbp12;Incremental_Diario;stu_disk_ecbplxnbp12
556669;Backup;;Active;;DCP_UIO_FILES_AIX_PRECBPIB10;;;precbpib10;23/07/2025 23:00;ecbplxnbp12;Incremental_Diario;stu_disk_ecbplxnbp12
556668;Backup;;Active;;DCP_UIO_FILES_AIX_PRECBPIB10;;;precbpib10;23/07/2025 23:00;ecbplxnbp12;Incremental_Diario;stu_disk_ecbplxnbp12
556667;Backup;;Active;;DCP_UIO_FILES_AIX_PRECBPIB10;;;precbpib10;23/07/2025 23:00;ecbplxnbp12;Incremental_Diario;stu_disk_ecbplxnbp12
556666;Backup;;Active;;DCP_UIO_FILES_AIX_PRECBPIB10;;;precbpib10;23/07/2025 23:00;ecbplxnbp12;Incremental_Diario;stu_disk_ecbplxnbp12
556665;Backup;;Active;;DCP_UIO_FILES_AIX_PRECBPIB10;;;precbpib10;23/07/2025 23:00;ecbplxnbp12;Incremental_Diario;stu_disk_ecbplxnbp12
556664;Backup;;Active;;DCP_UIO_FILES_AIX_PRECBPIB10;;;precbpib10;23/07/2025 23:00;ecbplxnbp12;Incremental_Diario;stu_disk_ecbplxnbp12
556663;Backup;;Active;;DCP_UIO_FILES_AIX_PRECBPIB10;;;precbpib10;23/07/2025 23:00;ecbplxnbp12;Incremental_Diario;stu_disk_ecbplxnbp12
556662;Backup;;Active;;DCP_UIO_FILES_AIX_PRECBPIB10;;;precbpib10;23/07/2025 23:00;ecbplxnbp12;Incremental_Diario;stu_disk_ecbplxnbp12
556661;Backup;;Active;;DCP_UIO_FILES_AIX_PRECBPIB10;;;precbpib10;23/07/2025 23:00;ecbplxnbp12;Incremental_Diario;stu_disk_ecbplxnbp12
556660;Backup;;Active;;DCP_UIO_FILES_AIX_PRECBPIB10;;;precbpib10;23/07/2025 23:00;ecbplxnbp12;Incremental_Diario;stu_disk_ecbplxnbp12
556659;Backup;;Active;;DCP_UIO_FILES_AIX_PRECBPIB10;;;precbpib10;23/07/2025 23:00;ecbplxnbp12;Incremental_Diario;stu_disk_ecbplxnbp12
556612;Backup;;Active;;DCP_UIO_ARC_ECBPPRKWI1;;;ecbpprkwi1;23/07/2025 23:00;precanb006;-;stu_disk_precanb006
556616;Backup;;Active;;DCP_UIO_ARC_ECBPPRL12;;;ecbpprl12;23/07/2025 23:00;ecbplxnbp10;-;stu_disk_ecbplxnbp10
556617;Backup;;Active;;DCP_UIO_ARC_ECBPPRQ65;;;ecbpprq65;23/07/2025 23:00;precanb006;-;stu_disk_precanb006
556618;Backup;;Active;;DCP_UIO_ARC_ECBPPRSI86;;;ECBPPRSI86;23/07/2025 23:00;precanb006;-;stu_disk_precanb006
556624;Snapshot;;Active;;DCP_UIO_ARC_ECBPPRSN01;;;ECBPPRSN01;23/07/2025 23:00;ecbplxnbp10;-;stu_disk_ecbplxnbp10
556622;Backup;;Active;;DCP_UIO_ARC_ECBPPRTI12;;;ecbpprti12;23/07/2025 23:00;ecbplxnbp10;-;stu_disk_ecbplxnbp10
556614;Backup;;Active;;DCP_UIO_ARC_ECBPPRW109;;;ECBPPRW109;23/07/2025 23:00;precanb006;-;stu_disk_precanb006
556613;Backup;;Active;;DCP_UIO_ARC_ECBPPRW111;;;ecbpprw111;23/07/2025 23:00;precanb006;-;stu_disk_precanb006
556615;Backup;;Active;;DCP_UIO_ARC_ECBPPRW217;;;ecbpprw217;23/07/2025 23:00;ecbplxnbp10;-;stu_disk_ecbplxnbp10
556626;Backup;;Active;;DCP_UIO_ARC_ECBPPRW27;;;ECBPPRW27;23/07/2025 23:00;precanb006;-;stu_disk_precanb006
556625;Backup;;Active;;DCP_UIO_ARC_ECBPPRW31;;;ECBPPRW31;23/07/2025 23:00;precanb006;-;stu_disk_precanb006
556623;Backup;;Active;;DCP_UIO_ARC_ECUIO012D01;;;ecuio012d01.bpichincha.com;23/07/2025 23:00;ecbplxnbp11;-;stu_disk_ecbplxnbp11
556621;Backup;;Active;;DCP_UIO_ARC_ECUIO012Q38;;;ecuio012q38;23/07/2025 23:00;ecbplxnbp10;-;stu_disk_ecbplxnbp10
556619;Backup;;Active;;DCP_UIO_ARC_ECUIO012Q42;;;ecuio012q42;23/07/2025 23:00;precanb006;-;stu_disk_precanb006
556620;Backup;;Active;;DCP_UIO_ARC_ECUIO012Q51;;;ecuio012q51;23/07/2025 23:00;ecbplxnbp10;-;stu_disk_ecbplxnbp10
556636;Backup;;Active;;DCP_UIO_ARC_LIBRARIAN;;;ecuio012bc1;23/07/2025 23:00;ecbplxnbp10;-;stu_disk_ecbplxnbp10
556635;Backup;;Active;;DCP_UIO_ARC_LIBRARIAN;;;ecbpprw07;23/07/2025 23:00;ecbplxnbp10;-;stu_disk_ecbplxnbp10
556633;Backup;;Active;;DCP_UIO_ARC_LIBRARIAN;;;ecbpprcom2;23/07/2025 23:00;ecbplxnbp10;-;stu_disk_ecbplxnbp10
556632;Backup;;Active;;DCP_UIO_ARC_LIBRARIAN;;;ecbpprcom1;23/07/2025 23:00;ecbplxnbp10;-;stu_disk_ecbplxnbp10
556631;Backup;;Active;;DCP_UIO_ARC_LIBRARIAN;;;precwap006;23/07/2025 23:00;ecbplxnbp10;-;stu_disk_ecbplxnbp10
556630;Backup;;Active;;DCP_UIO_ARC_LIBRARIAN;;;ecuio012bc4;23/07/2025 23:00;ecbplxnbp10;-;stu_disk_ecbplxnbp10
556629;Backup;;Active;;DCP_UIO_ARC_LIBRARIAN;;;ecuio012bc2;23/07/2025 23:00;ecbplxnbp10;-;stu_disk_ecbplxnbp10
556628;Backup;;Active;;DCP_UIO_ARC_LIBRARIAN;;;ecuio012bc3;23/07/2025 23:00;ecbplxnbp10;-;stu_disk_ecbplxnbp10
556627;Backup;;Active;;DCP_UIO_ARC_LIBRARIAN;;;ecbpprl15;23/07/2025 23:00;ecbplxnbp10;-;stu_disk_ecbplxnbp10
556637;Backup;;Active;;DCP_UIO_FILES_AIX_PRECBPIB01;;;precbpib01;23/07/2025 23:00;ecbplxnbp12;-;stu_disk_ecbplxnbp12
556638;Backup;;Active;;DCP_UIO_FILES_AIX_PRECBPIB10;;;precbpib10;23/07/2025 23:00;ecbplxnbp12;-;stu_disk_ecbplxnbp12
556640;Backup;;Active;;DCP_UIO_FILES_AIX_PRECXAP001;;;PRECXAP001;23/07/2025 23:00;ecbplxnbp10;-;stu_disk_ecbplxnbp10
556639;Backup;;Active;;DCP_UIO_FILES_PRECLAP005;;;PRECLAP005;23/07/2025 23:00;ecbplxnbp10;-;stu_disk_ecbplxnbp10
556634;Backup;;Active;;DCP_UIO_SQL_ECBPPRQ29;;;ecbpprnbm13;23/07/2025 23:00;precanf003;-;
556611;Backup;;Active;71.311;DCP_UIO_SQL_PRECWDB012;400.128;B012\msdb;precwcl005.uio.bpichincha.com;23/07/2025 22:59;precanf005.uio.bpichincha.com;Full_Diario;stu_worm_precawm003
556610;Backup;;Active;60.717;DCP_UIO_SQL_PRECWDB012;400.128;B012\msdb;precwcl005.uio.bpichincha.com;23/07/2025 22:59;precanf005.uio.bpichincha.com;Full_Diario;stu_worm_precawm003
556609;Backup;;Active;7.635;DCP_UIO_SQL_PRECWDB037;54.560;B037\WSO2_UM_DB;precwcl021.uio.bpichincha.com;23/07/2025 22:59;precanf005.uio.bpichincha.com;Full_Diario;stu_worm_precawm003
556606;Backup;;Active;4.579;DCP_UIO_SQL_PRECWDB037;50.400;B037\WSO2_UM_DB;precwcl021.uio.bpichincha.com;23/07/2025 22:59;precanf005.uio.bpichincha.com;Full_Diario;stu_worm_precawm003
556593;Backup;;Active;89.435;DCP_UIO_SQL_ECBPPRQ93;8.402.688;;ecbpprq93.uio.bpichincha.com;23/07/2025 22:58;ecbplxnbp10;Default-Application-Backup;stu_disk_ecbplxnbp10
556592;Backup;;Active;83.886;DCP_UIO_SQL_ECBPPRQ93;8.002.560;;ecbpprq93.uio.bpichincha.com;23/07/2025 22:58;ecbplxnbp10;Default-Application-Backup;stu_disk_ecbplxnbp10
556544;Backup;;Active;121.135;DCP_UIO_SQL_ECBPPRQ116_Q01;65.204.480;Q01\DESEMBARCO_SI;ecbpprq116.uio.bpichincha.com;23/07/2025 22:50;precanf003;Full_Diario;stu_disk_precanf003
556543;Backup;;Active;89.922;DCP_UIO_SQL_ECBPPRQ116_Q01;49.215.744;Q01\DESEMBARCO_SI;ecbpprq116.uio.bpichincha.com;23/07/2025 22:50;precanf003;Full_Diario;stu_disk_precanf003
556542;Backup;;Active;121.387;DCP_UIO_SQL_ECBPPRQ116_Q01;65.604.608;Q01\DESEMBARCO_SI;ecbpprq116.uio.bpichincha.com;23/07/2025 22:50;precanf003;Full_Diario;stu_disk_precanf003
556541;Backup;;Active;90.683;DCP_UIO_SQL_ECBPPRQ116_Q01;50.016.000;Q01\DESEMBARCO_SI;ecbpprq116.uio.bpichincha.com;23/07/2025 22:50;precanf003;Full_Diario;stu_disk_precanf003
556535;Image Cleanup;;Active;;;;;;23/07/2025 22:46;;;
556516;Backup;;Active;12.934;DCP_UIO_SQL_ECBPPRQ121;12.011.520;MSSQLSERVER\DATALAB_MISMEDIOSPAGO;ecbpprq121.uio.bpichincha.com;23/07/2025 22:44;precanf003;Diferencial_Diario_22;stu_disk_precanf003
556515;Backup;;Active;12.825;DCP_UIO_SQL_ECBPPRQ121;12.011.520;MSSQLSERVER\DATALAB_MISMEDIOSPAGO;ecbpprq121.uio.bpichincha.com;23/07/2025 22:44;precanf003;Diferencial_Diario_22;stu_disk_precanf003
556514;Backup;;Active;18.469;DCP_UIO_SQL_ECBPPRQ121;17.216.512;MSSQLSERVER\DATALAB_MISMEDIOSPAGO;ecbpprq121.uio.bpichincha.com;23/07/2025 22:44;precanf003;Diferencial_Diario_22;stu_disk_precanf003
556513;Backup;;Active;13.440;DCP_UIO_SQL_ECBPPRQ121;12.612.096;MSSQLSERVER\DATALAB_MISMEDIOSPAGO;ecbpprq121.uio.bpichincha.com;23/07/2025 22:44;precanf003;Diferencial_Diario_22;stu_disk_precanf003
556512;Backup;;Active;13.163;DCP_UIO_SQL_ECBPPRQ121;12.211.712;MSSQLSERVER\DATALAB_MISMEDIOSPAGO;ecbpprq121.uio.bpichincha.com;23/07/2025 22:44;precanf003;Diferencial_Diario_22;stu_disk_precanf003
556309;Backup;;Active;45.523;DCP_UIO_SQL_ECUIO012Q38;93.213.440;MSSQLSERVER\CashManagement;ecbpprcl20.uio.bpichincha.com;23/07/2025 22:25;precanf008.uio.bpichincha.com;Full_Diario;stu_worm_precawm006
556308;Backup;;Active;45.938;DCP_UIO_SQL_ECUIO012Q38;94.013.696;MSSQLSERVER\CashManagement;ecbpprcl20.uio.bpichincha.com;23/07/2025 22:25;precanf008.uio.bpichincha.com;Full_Diario;stu_worm_precawm006
556307;Backup;;Active;45.470;DCP_UIO_SQL_ECUIO012Q38;92.813.312;MSSQLSERVER\CashManagement;ecbpprcl20.uio.bpichincha.com;23/07/2025 22:25;precanf008.uio.bpichincha.com;Full_Diario;stu_worm_precawm006
556306;Backup;;Active;45.214;DCP_UIO_SQL_ECUIO012Q38;92.813.312;MSSQLSERVER\CashManagement;ecbpprcl20.uio.bpichincha.com;23/07/2025 22:25;precanf008.uio.bpichincha.com;Full_Diario;stu_worm_precawm006
556305;Backup;;Active;45.413;DCP_UIO_SQL_ECUIO012Q38;93.213.440;MSSQLSERVER\CashManagement;ecbpprcl20.uio.bpichincha.com;23/07/2025 22:25;precanf008.uio.bpichincha.com;Full_Diario;stu_worm_precawm006
556304;Backup;;Active;45.191;DCP_UIO_SQL_ECUIO012Q38;92.413.184;MSSQLSERVER\CashManagement;ecbpprcl20.uio.bpichincha.com;23/07/2025 22:25;precanf008.uio.bpichincha.com;Full_Diario;stu_worm_precawm006
556169;Backup;;Active;26.444;DCP_UIO_SQL_ECUIO012Q01;72.006.656;MSSQLSERVER\NETMANAGER_BP;ecbpprcl45.uio.bpichincha.com;23/07/2025 22:13;precanf001;Full_Diario;stu_worm_precawm001
556168;Backup;;Active;26.711;DCP_UIO_SQL_ECUIO012Q01;72.406.784;MSSQLSERVER\NETMANAGER_BP;ecbpprcl45.uio.bpichincha.com;23/07/2025 22:13;precanf001;Full_Diario;stu_worm_precawm001
556166;Backup;;Active;26.376;DCP_UIO_SQL_ECUIO012Q01;72.006.656;MSSQLSERVER\NETMANAGER_BP;ecbpprcl45.uio.bpichincha.com;23/07/2025 22:13;precanf001;Full_Diario;stu_worm_precawm001
556167;Backup;;Active;25.956;DCP_UIO_SQL_ECUIO012Q01;70.806.272;MSSQLSERVER\NETMANAGER_BP;ecbpprcl45.uio.bpichincha.com;23/07/2025 22:13;precanf001;Full_Diario;stu_worm_precawm001
556165;Backup;;Active;26.073;DCP_UIO_SQL_ECUIO012Q01;71.206.400;MSSQLSERVER\NETMANAGER_BP;ecbpprcl45.uio.bpichincha.com;23/07/2025 22:13;precanf001;Full_Diario;stu_worm_precawm001
556164;Backup;;Active;25.818;DCP_UIO_SQL_ECUIO012Q01;70.806.272;MSSQLSERVER\NETMANAGER_BP;ecbpprcl45.uio.bpichincha.com;23/07/2025 22:13;precanf001;Full_Diario;stu_worm_precawm001
556149;Backup;;Active;21.385;DCP_UIO_SQL_ECUIO012Q21_FULL;59.602.688;MSSQLSERVER\DWH;ECUIO012Q21.uio.bpichincha.com;23/07/2025 22:12;precanf008.uio.bpichincha.com;Full_Diario;stu_worm_precawm006
556151;Backup;;Active;20.969;DCP_UIO_SQL_ECUIO012Q21_FULL;58.402.304;MSSQLSERVER\DWH;ECUIO012Q21.uio.bpichincha.com;23/07/2025 22:12;precanf008.uio.bpichincha.com;Full_Diario;stu_worm_precawm006
555932;Backup;;Active;45.989;DCP_UIO_SQL_PRECWDB011;145.613.824;B011\UCMDB_CMDB;precwcl001.uio.bpichincha.com;23/07/2025 22:06;precanf003;Full_Diario;stu_disk_precanf003
555925;Backup;;Active;41.023;DCP_UIO_SQL_PRECWDB011;129.608.704;B011\UCMDB_CMDB;precwcl001.uio.bpichincha.com;23/07/2025 22:06;precanf003;Full_Diario;stu_disk_precanf003
555907;Backup;;Active;61.843;DCP_UIO_SQL_ECBPPRQ129;198.014.208;MSSQLSERVER\CENTRA_ID;ecbpprcl40.uio.bpichincha.com;23/07/2025 22:06;precanf005.uio.bpichincha.com;Full_Diario;stu_worm_precawm003
555904;Backup;;Active;61.853;DCP_UIO_SQL_ECBPPRQ129;198.014.208;MSSQLSERVER\CENTRA_ID;ecbpprcl40.uio.bpichincha.com;23/07/2025 22:06;precanf005.uio.bpichincha.com;Full_Diario;stu_worm_precawm003
555826;Backup;;Active;39.989;DCP_UIO_SQL_ECBPPRQ36;132.009.472;Q36\BDD_REGISTRO_CIVIL;precwcl008.uio.bpichincha.com;23/07/2025 22:04;ecbplxnbp12;Full_Diario;stu_disk_ecbplxnbp12
555824;Backup;;Active;40.062;DCP_UIO_SQL_ECBPPRQ36;132.809.728;Q36\BDD_REGISTRO_CIVIL;precwcl008.uio.bpichincha.com;23/07/2025 22:04;ecbplxnbp12;Full_Diario;stu_disk_ecbplxnbp12
555673;Backup;;Active;;DCP_UIO_SQL_ECBPPRQ116_Q01;;;ecbpprq116.uio.bpichincha.com;23/07/2025 22:00;precanb006;Full_Diario;
555671;Backup;;Active;;DCP_UIO_SQL_ECUIO012Q38;;;ecuio012q38.uio.bpichincha.com;23/07/2025 22:00;precanf008.uio.bpichincha.com;Full_Diario;
555663;Backup;;Active;;DCP_UIO_SQL_ECUIO012Q01;;;ecuio012q01.uio.bpichincha.com;23/07/2025 22:00;precanf001;Full_Diario;
555657;Backup;;Active;;DCP_UIO_SQL_ECBPPRQ36;;;ecbpprq36.uio.bpichincha.com;23/07/2025 22:00;ecbplxnbp12;Full_Diario;
555653;Backup;;Active;;DCP_UIO_SQL_PRECWDB011;;;precwdb011.uio.bpichincha.com;23/07/2025 22:00;precanb006;Full_Diario;
555645;Backup;;Active;;DCP_UIO_SQL_ECBPPRQ129;;;ecbpprq129.uio.bpichincha.com;23/07/2025 22:00;precanf005.uio.bpichincha.com;Full_Diario;
555644;Backup;;Active;;DCP_UIO_SQL_PRECWDB037;;;precwdb037.uio.bpichincha.com;23/07/2025 22:00;precanf005.uio.bpichincha.com;Full_Diario;
555641;Backup;;Active;;DCP_UIO_SQL_ECBPPRQ121;;;ecbpprq121.uio.bpichincha.com;23/07/2025 22:00;precanb006;Diferencial_Diario_22;
555633;Backup;;Active;101.054;DCP_UIO_FILES_RED_HAT_PRECLMZ;177.823.232;;PRECLMZ002;23/07/2025 22:00;precanf003;Incremental_Diario;stu_disk_precanf003
555621;Backup;;Active;96.645;DCP_UIO_FILES_RED_HAT_PRECLMZ;133.029.376;;PRECLMZ003;23/07/2025 22:00;precanf003;Incremental_Diario;stu_disk_precanf003
555589;Backup;;Active;;DCP_UIO_FILES_RED_HAT_PRECLMZ;;;PRECLMZ002;23/07/2025 22:00;precanf003;-;stu_disk_precanf003
555583;Backup;;Active;;DCP_UIO_FILES_RED_HAT_PRECLMZ;;;PRECLMZ003;23/07/2025 22:00;precanf003;-;stu_disk_precanf003
555619;Backup;;Active;;DCP_UIO_SQL_ECBPPRQ116_Q01;;;ecbpprnbm13;23/07/2025 22:00;precanb006;-;
555591;Backup;;Active;;DCP_UIO_SQL_ECBPPRQ121;;;ecbpprnbm13;23/07/2025 22:00;precanb006;-;
555597;Backup;;Active;;DCP_UIO_SQL_ECBPPRQ129;;;ecbpprnbm13;23/07/2025 22:00;precanf005.uio.bpichincha.com;-;
555608;Backup;;Active;;DCP_UIO_SQL_ECBPPRQ36;;;ecbpprnbm13;23/07/2025 22:00;ecbplxnbp12;-;
555613;Backup;;Active;;DCP_UIO_SQL_ECUIO012Q01;;;ecbpprnbm13;23/07/2025 22:00;precanf001;-;
555618;Backup;;Active;;DCP_UIO_SQL_ECUIO012Q38;;;ecbpprnbm13;23/07/2025 22:00;precanf008.uio.bpichincha.com;-;
555605;Backup;;Active;;DCP_UIO_SQL_PRECWDB011;;;ecbpprnbm13;23/07/2025 22:00;precanb006;-;
555596;Backup;;Active;;DCP_UIO_SQL_PRECWDB037;;;ecbpprnbm13;23/07/2025 22:00;precanf005.uio.bpichincha.com;-;
555525;Backup;;Active;24.024;DCP_UIO_SQL_ECBPPRQ31;98.014.976;Q31\ECM_CHECKLIST_DOCUMENTAL;ecbpprcl39.uio.bpichincha.com;23/07/2025 21:51;precanf008.uio.bpichincha.com;Full_Diario;stu_worm_precawm006
555524;Backup;;Active;23.586;DCP_UIO_SQL_ECBPPRQ31;96.414.464;Q31\ECM_CHECKLIST_DOCUMENTAL;ecbpprcl39.uio.bpichincha.com;23/07/2025 21:51;precanf008.uio.bpichincha.com;Full_Diario;stu_worm_precawm006
